snapshot_id,snapshot_date,checkpoint,matches_completed,category,group,team,metric,value
pre_opening,2026-06-10,pre_opening,0,tournament,,France,p_win,0.132
pre_opening,2026-06-10,pre_opening,0,tournament,,France,p_runner_up,0.075
pre_opening,2026-06-10,pre_opening,0,tournament,,France,p_podium,0.207
pre_opening,2026-06-10,pre_opening,0,tournament,,Spain,p_win,0.128
pre_opening,2026-06-10,pre_opening,0,tournament,,Spain,p_runner_up,0.082
pre_opening,2026-06-10,pre_opening,0,tournament,,Spain,p_podium,0.209
pre_opening,2026-06-10,pre_opening,0,tournament,,England,p_win,0.096
pre_opening,2026-06-10,pre_opening,0,tournament,,England,p_runner_up,0.072
pre_opening,2026-06-10,pre_opening,0,tournament,,England,p_podium,0.168
pre_opening,2026-06-10,pre_opening,0,tournament,,Portugal,p_win,0.079
pre_opening,2026-06-10,pre_opening,0,tournament,,Portugal,p_runner_up,0.059
pre_opening,2026-06-10,pre_opening,0,tournament,,Portugal,p_podium,0.138
pre_opening,2026-06-10,pre_opening,0,tournament,,Brazil,p_win,0.071
pre_opening,2026-06-10,pre_opening,0,tournament,,Brazil,p_runner_up,0.057
pre_opening,2026-06-10,pre_opening,0,tournament,,Brazil,p_podium,0.129
pre_opening,2026-06-10,pre_opening,0,tournament,,Argentina,p_win,0.06
pre_opening,2026-06-10,pre_opening,0,tournament,,Argentina,p_runner_up,0.057
pre_opening,2026-06-10,pre_opening,0,tournament,,Argentina,p_podium,0.117
pre_opening,2026-06-10,pre_opening,0,tournament,,Germany,p_win,0.039
pre_opening,2026-06-10,pre_opening,0,tournament,,Germany,p_runner_up,0.036
pre_opening,2026-06-10,pre_opening,0,tournament,,Germany,p_podium,0.074
pre_opening,2026-06-10,pre_opening,0,tournament,,Morocco,p_win,0.016
pre_opening,2026-06-10,pre_opening,0,tournament,,Morocco,p_runner_up,0.016
pre_opening,2026-06-10,pre_opening,0,tournament,,Morocco,p_podium,0.032
pre_opening,2026-06-10,pre_opening,0,tournament,,Qatar,p_win,0.015
pre_opening,2026-06-10,pre_opening,0,tournament,,Qatar,p_runner_up,0.017
pre_opening,2026-06-10,pre_opening,0,tournament,,Qatar,p_podium,0.031
pre_opening,2026-06-10,pre_opening,0,tournament,,Czechia,p_win,0.015
pre_opening,2026-06-10,pre_opening,0,tournament,,Czechia,p_runner_up,0.022
pre_opening,2026-06-10,pre_opening,0,tournament,,Czechia,p_podium,0.036
pre_opening,2026-06-10,pre_opening,0,tournament,,DR Congo,p_win,0.013
pre_opening,2026-06-10,pre_opening,0,tournament,,DR Congo,p_runner_up,0.013
pre_opening,2026-06-10,pre_opening,0,tournament,,DR Congo,p_podium,0.025
pre_opening,2026-06-10,pre_opening,0,group,A,Czechia,p_first,0.321
pre_opening,2026-06-10,pre_opening,0,group,A,Czechia,p_second,0.282
pre_opening,2026-06-10,pre_opening,0,group,A,Czechia,p_third,0.228
pre_opening,2026-06-10,pre_opening,0,group,A,Czechia,p_fourth,0.169
pre_opening,2026-06-10,pre_opening,0,group,A,Czechia,p_top_two,0.603
pre_opening,2026-06-10,pre_opening,0,group,A,South Africa,p_first,0.241
pre_opening,2026-06-10,pre_opening,0,group,A,South Africa,p_second,0.237
pre_opening,2026-06-10,pre_opening,0,group,A,South Africa,p_third,0.255
