date,match_num,group,home,away,venue,neutral,p_home_win,p_draw,p_away_win,predicted_winner,xg_home,xg_away,most_likely_score,p_most_likely_score,confidence,logged_at
2026-06-11,1,A,Mexico,South Africa,Mexico City,False,0.466,0.229,0.305,Mexico,1.83,1.44,1-1,0.1,Low,
2026-06-11,2,A,South Korea,Czechia,Guadalajara,True,0.6,0.215,0.186,South Korea,1.99,1.02,1-1,0.1,Moderate,
2026-06-13,5,C,Haiti,Scotland,Boston,True,0.526103510948752,0.2335444201848903,0.2403520688663577,Haiti,1.8009431444643016,1.1453225961925044,1-1,0.1071,Low,2026-06-13
2026-06-13,6,D,Australia,Turkey,Vancouver,True,0.507,0.24,0.253,Australia,1.73,1.16,1-1,0.111,Low,2026-06-13
2026-06-13,7,C,Brazil,Morocco,New York,True,0.5326160493836001,0.231291097569591,0.2360928530468089,Brazil,1.8275308519560176,1.1436727803141882,1-1,0.1072,Low,2026-06-13
2026-06-13,8,B,Qatar,Switzerland,San Francisco,True,0.5803304917992812,0.2206498234217418,0.199019684778977,Qatar,1.9359622471867213,1.0441233973623527,1-1,0.10154,Moderate,2026-06-13
2026-06-14,9,E,Ivory Coast,Ecuador,Philadelphia,True,0.595,0.216,0.189,Ivory Coast,1.99,1.03,1-1,0.10606,Moderate,2026-06-14
2026-06-14,10,E,Germany,Curaçao,Houston,True,0.549,0.228,0.223,Germany,1.86,1.11,1-1,0.1052,Low,2026-06-14
2026-06-14,11,F,Netherlands,Japan,Dallas,True,0.454,0.249,0.296,Netherlands,1.59,1.24,1-1,0.11318,Low,2026-06-14
2026-06-14,12,F,Sweden,Tunisia,Monterrey,True,0.53,0.234,0.236,Sweden,1.79,1.12,1-1,0.10042,Low,2026-06-14
2026-06-12,3,B,Canada,Bosnia and Herzegovina,Toronto,False,0.318,0.24,0.442,Bosnia and Herzegovina,1.45,1.73,1-1,0.1,Low,2026-06-12
2026-06-12,4,D,United States,Paraguay,Los Angeles,False,0.574,0.22,0.206,United States,2.14,1.26,1-1,0.1,Moderate,2026-06-12
2026-06-15,14,H,Spain,Cape Verde,Atlanta,True,0.6286366977520824,0.2304155443736402,0.1409477578742772,Spain,1.996399413623421,1.0560781655396694,2-1,0.10432,Moderate,2026-06-15
